player,link,id
PIERRICK DUBE,https://assets.nhle.com/mugs/nhl/latest/8483920.png,8483920
PIERRE-LUC DUBOIS,https://assets.nhle.com/mugs/nhl/latest/8479400.png,8479400
BRANDON DUHAIME,https://assets.nhle.com/mugs/nhl/latest/8479520.png,8479520
MARTIN FEHERVARY,https://assets.nhle.com/mugs/nhl/latest/8480796.png,8480796
ETHEN FRANK,https://assets.nhle.com/mugs/nhl/latest/8483573.png,8483573
ZAC FUNK,https://assets.nhle.com/mugs/nhl/latest/8484757.png,8484757
TOBIAS GEISSER,https://assets.nhle.com/mugs/nhl/latest/8480283.png,8480283
MITCHELL GIBSON,https://assets.nhle.com/mugs/nhl/latest/8481064.png,8481064
DAVID GUCCIARDI,https://assets.nhle.com/mugs/nhl/latest/8482683.png,8482683
PETER GUGGISBERG,https://assets.nhle.com/mugs/nhl/latest/8471378.png,8471378
HARDY HAMAN AKTELL,https://assets.nhle.com/mugs/nhl/latest/8479522.png,8479522
HAAKON HANELT,https://assets.nhle.com/mugs/nhl/latest/8482879.png,8482879
RYAN HOFER,https://assets.nhle.com/mugs/nhl/latest/8482960.png,8482960
COLE HUTSON,https://assets.nhle.com/mugs/nhl/latest/8484873.png,8484873
BRETT HYLAND,https://assets.nhle.com/mugs/nhl/latest/8483007.png,8483007
IGOR IGNATUSHKIN,https://assets.nhle.com/mugs/nhl/latest/8470228.png,8470228
VINCENT IORIO,https://assets.nhle.com/mugs/nhl/latest/8482861.png,8482861
BRENT JOHNSON,https://assets.nhle.com/mugs/nhl/latest/8462161.png,8462161
ANTOINE KELLER,https://assets.nhle.com/mugs/nhl/latest/8484480.png,8484480
NICHOLAS KEMPF,https://assets.nhle.com/mugs/nhl/latest/8485023.png,8485023
SERGEI KOSTENKO,https://assets.nhle.com/mugs/nhl/latest/8477039.png,8477039
HENDRIX LAPIERRE,https://assets.nhle.com/mugs/nhl/latest/8482148.png,8482148
JOAQUIM LEMAY,https://assets.nhle.com/mugs/nhl/latest/8482931.png,8482931
RYAN LEONARD,https://assets.nhle.com/mugs/nhl/latest/8484186.png,8484186
ALEX LIMOGES,https://assets.nhle.com/mugs/nhl/latest/8482639.png,8482639
CHARLIE LINDGREN,https://assets.nhle.com/mugs/nhl/latest/8479292.png,8479292
ANDREW MANGIAPANE,https://assets.nhle.com/mugs/nhl/latest/8478233.png,8478233
ERIKS MATEIKO,https://assets.nhle.com/mugs/nhl/latest/8484775.png,8484775
DYLAN MCILRATH,https://assets.nhle.com/mugs/nhl/latest/8475795.png,8475795
CONNOR MCMICHAEL,https://assets.nhle.com/mugs/nhl/latest/8481580.png,8481580
SONNY MILANO,https://assets.nhle.com/mugs/nhl/latest/8477947.png,8477947
IVAN MIROSHNICHENKO,https://assets.nhle.com/mugs/nhl/latest/8483491.png,8483491
LEON MUGGLI,https://assets.nhle.com/mugs/nhl/latest/8484772.png,8484772
T.J. OSHIE,https://assets.nhle.com/mugs/nhl/latest/8471698.png,8471698
ALEX OVECHKIN,https://assets.nhle.com/mugs/nhl/latest/8471214.png,8471214
TERIK PARASCAK,https://assets.nhle.com/mugs/nhl/latest/8484769.png,8484769
LUDWIG PERSSON,https://assets.nhle.com/mugs/nhl/latest/8483681.png,8483681
LUKE PHILP,https://assets.nhle.com/mugs/nhl/latest/8478224.png,8478224
CHASE PRISKIE,https://assets.nhle.com/mugs/nhl/latest/8479597.png,8479597
ILYA PROTAS,https://assets.nhle.com/mugs/nhl/latest/8484999.png,8484999
ALIAKSEI PROTAS,https://assets.nhle.com/mugs/nhl/latest/8481656.png,8481656
TAYLOR RADDYSH,https://assets.nhle.com/mugs/nhl/latest/8479390.png,8479390
DAMIEN RIAT,https://assets.nhle.com/mugs/nhl/latest/8479584.png,8479584
MATT ROY,https://assets.nhle.com/mugs/nhl/latest/8478911.png,8478911
HENRY RYBINSKI,https://assets.nhle.com/mugs/nhl/latest/8481662.png,8481662
RASMUS SANDIN,https://assets.nhle.com/mugs/nhl/latest/8480873.png,8480873
MIROSLAV SATAN,https://assets.nhle.com/mugs/nhl/latest/8459534.png,8459534
MICHAEL SGARBOSSA,https://assets.nhle.com/mugs/nhl/latest/8475958.png,8475958
HUNTER SHEPARD,https://assets.nhle.com/mugs/nhl/latest/8482411.png,8482411
PETR SIKORA,https://assets.nhle.com/mugs/nhl/latest/8485080.png,8485080
SPENCER SMALLMAN,https://assets.nhle.com/mugs/nhl/latest/8478867.png,8478867
CLAY STEVENSON,https://assets.nhle.com/mugs/nhl/latest/8483532.png,8483532
DYLAN STROME,https://assets.nhle.com/mugs/nhl/latest/8478440.png,8478440
RILEY SUTTER,https://assets.nhle.com/mugs/nhl/latest/8480791.png,8480791
ALEX SUZDALEV,https://assets.nhle.com/mugs/nhl/latest/8483518.png,8483518
PATRICK THOMAS,https://assets.nhle.com/mugs/nhl/latest/8484404.png,8484404
LOGAN THOMPSON,https://assets.nhle.com/mugs/nhl/latest/8480313.png,8480313
BOGDAN TRINEYEV,https://assets.nhle.com/mugs/nhl/latest/8482167.png,8482167
TREVOR VAN RIEMSDYK,https://assets.nhle.com/mugs/nhl/latest/8477845.png,8477845
JAKUB VRANA,https://assets.nhle.com/mugs/nhl/latest/8477944.png,8477944
TOM WILSON,https://assets.nhle.com/mugs/nhl/latest/8476880.png,8476880
MIKHAIL YUNKOV,https://assets.nhle.com/mugs/nhl/latest/8471275.png,8471275
JOEY ABATE,https://assets.nhle.com/mugs/nhl/latest/8483652.png,8483652
CALEN ADDISON,https://assets.nhle.com/mugs/nhl/latest/8480884.png,8480884
LAYTON AHAC,https://assets.nhle.com/mugs/nhl/latest/8481613.png,8481613
WADE ALLISON,https://assets.nhle.com/mugs/nhl/latest/8479322.png,8479322
LIAS ANDERSSON,https://assets.nhle.com/mugs/nhl/latest/8480072.png,8480072
TYLER ANGLE,https://assets.nhle.com/mugs/nhl/latest/8481690.png,8481690
KEN APPLEBY,https://assets.nhle.com/mugs/nhl/latest/8478965.png,8478965
ALEX BARABANOV,https://assets.nhle.com/mugs/nhl/latest/8482222.png,8482222
TYSON BARRIE,https://assets.nhle.com/mugs/nhl/latest/8475197.png,8475197
GAVIN BAYREUTHER,https://assets.nhle.com/mugs/nhl/latest/8479945.png,8479945
ALEX BEAUCAGE,https://assets.nhle.com/mugs/nhl/latest/8481595.png,8481595
PIERRE-EDOUARD BELLEMARE,https://assets.nhle.com/mugs/nhl/latest/8477930.png,8477930
BLAKE BIONDI,https://assets.nhle.com/mugs/nhl/latest/8482114.png,8482114
WILL BITTEN,https://assets.nhle.com/mugs/nhl/latest/8479375.png,8479375
MARCUS BJORK,https://assets.nhle.com/mugs/nhl/latest/8483620.png,8483620
SAMUEL BLAIS,https://assets.nhle.com/mugs/nhl/latest/8478104.png,8478104
ROBERT BORTUZZO,https://assets.nhle.com/mugs/nhl/latest/8474145.png,8474145
ADAM BROOKS,https://assets.nhle.com/mugs/nhl/latest/8478996.png,8478996
WILL BUTCHER,https://assets.nhle.com/mugs/nhl/latest/8477355.png,8477355
NICHOLAS CAAMANO,https://assets.nhle.com/mugs/nhl/latest/8479381.png,8479381
MAXIM CAJKOVIC,https://assets.nhle.com/mugs/nhl/latest/8481738.png,8481738
RYAN CARPENTER,https://assets.nhle.com/mugs/nhl/latest/8477846.png,8477846
TREVOR CARRICK,https://assets.nhle.com/mugs/nhl/latest/8476953.png,8476953
JEFF CARTER,https://assets.nhle.com/mugs/nhl/latest/8470604.png,8470604
FILIP CEDERQVIST,https://assets.nhle.com/mugs/nhl/latest/8481722.png,8481722
ROURKE CHARTIER,https://assets.nhle.com/mugs/nhl/latest/8478078.png,8478078
NICK CICEK,https://assets.nhle.com/mugs/nhl/latest/8482824.png,8482824
KYLE CLIFFORD,https://assets.nhle.com/mugs/nhl/latest/8475160.png,8475160
CAL CLUTTERBUCK,https://assets.nhle.com/mugs/nhl/latest/8473504.png,8473504
ANDREW COGLIANO,https://assets.nhle.com/mugs/nhl/latest/8471699.png,8471699
MAXIME COMTOIS,https://assets.nhle.com/mugs/nhl/latest/8480031.png,8480031
EVAN CORMIER,https://assets.nhle.com/mugs/nhl/latest/8479331.png,8479331
NICK COUSINS,https://assets.nhle.com/mugs/nhl/latest/8476393.png,8476393
KYLE CRISCUOLO,https://assets.nhle.com/mugs/nhl/latest/8479304.png,8479304
JOSH CURRIE,https://assets.nhle.com/mugs/nhl/latest/8477680.png,8477680
AUSTIN CZARNIK,https://assets.nhle.com/mugs/nhl/latest/8478512.png,8478512
RILEY DAMIANI,https://assets.nhle.com/mugs/nhl/latest/8480988.png,8480988
OSCAR DANSK,https://assets.nhle.com/mugs/nhl/latest/8476861.png,8476861
SEAN DAY,https://assets.nhle.com/mugs/nhl/latest/8479413.png,8479413
CHASE DE LEO,https://assets.nhle.com/mugs/nhl/latest/8478029.png,8478029
ANTHONY DEANGELO,https://assets.nhle.com/mugs/nhl/latest/8477950.png,8477950
AARON DELL,https://assets.nhle.com/mugs/nhl/latest/8477180.png,8477180
TRAVIS DERMOTT,https://assets.nhle.com/mugs/nhl/latest/8478408.png,8478408
DILLON DUBE,https://assets.nhle.com/mugs/nhl/latest/8479346.png,8479346
ARNAUD DURANDEAU,https://assets.nhle.com/mugs/nhl/latest/8480242.png,8480242
MAX ELLIS,https://assets.nhle.com/mugs/nhl/latest/8483566.png,8483566
TURNER ELSON,https://assets.nhle.com/mugs/nhl/latest/8476505.png,8476505
ADAM ERNE,https://assets.nhle.com/mugs/nhl/latest/8477454.png,8477454
RYAN FANTI,https://assets.nhle.com/mugs/nhl/latest/8483534.png,8483534
TAYLOR FEDUN,https://assets.nhle.com/mugs/nhl/latest/8476166.png,8476166
STEVEN FOGARTY,https://assets.nhle.com/mugs/nhl/latest/8476396.png,8476396
CAL FOOTE,https://assets.nhle.com/mugs/nhl/latest/8479984.png,8479984
PAVEL FRANCOUZ,https://assets.nhle.com/mugs/nhl/latest/8480925.png,8480925
BYRON FROESE,https://assets.nhle.com/mugs/nhl/latest/8475278.png,8475278
SAM GAGNER,https://assets.nhle.com/mugs/nhl/latest/8474040.png,8474040
MARK GIORDANO,https://assets.nhle.com/mugs/nhl/latest/8470966.png,8470966
ALEX GOLIGOSKI,https://assets.nhle.com/mugs/nhl/latest/8471274.png,8471274
SETH GRIFFITH,https://assets.nhle.com/mugs/nhl/latest/8476495.png,8476495
GUSTAVS GRIGALS,https://assets.nhle.com/mugs/nhl/latest/8484274.png,8484274
JORDAN GROSS,https://assets.nhle.com/mugs/nhl/latest/8480913.png,8480913
DENIS GURIANOV,https://assets.nhle.com/mugs/nhl/latest/8478495.png,8478495
DAVID GUST,https://assets.nhle.com/mugs/nhl/latest/8480328.png,8480328
MACK GUZDA,https://assets.nhle.com/mugs/nhl/latest/8483122.png,8483122
CURTIS HALL,https://assets.nhle.com/mugs/nhl/latest/8480838.png,8480838
DILLON HAMALIUK,https://assets.nhle.com/mugs/nhl/latest/8481549.png,8481549
CARTER HART,https://assets.nhle.com/mugs/nhl/latest/8479394.png,8479394
DILLON HEATHERINGTON,https://assets.nhle.com/mugs/nhl/latest/8477471.png,8477471
SAM HENTGES,https://assets.nhle.com/mugs/nhl/latest/8481012.png,8481012
TARO HIROSE,https://assets.nhle.com/mugs/nhl/latest/8481433.png,8481433
MIKE HOFFMAN,https://assets.nhle.com/mugs/nhl/latest/8474884.png,8474884
ARVID HOLM,https://assets.nhle.com/mugs/nhl/latest/8480244.png,8480244
BRAD HUNT,https://assets.nhle.com/mugs/nhl/latest/8476779.png,8476779
MICHAEL HUTCHINSON,https://assets.nhle.com/mugs/nhl/latest/8474636.png,8474636
JACOB INGHAM,https://assets.nhle.com/mugs/nhl/latest/8480857.png,8480857
MATT IRWIN,https://assets.nhle.com/mugs/nhl/latest/8475625.png,8475625
JOSH JACOBS,https://assets.nhle.com/mugs/nhl/latest/8477972.png,8477972
RYAN JOHANSEN,https://assets.nhle.com/mugs/nhl/latest/8475793.png,8475793
LUCAS JOHANSEN,https://assets.nhle.com/mugs/nhl/latest/8479321.png,8479321
SIMON JOHANSSON,https://assets.nhle.com/mugs/nhl/latest/8481037.png,8481037
FILIP JOHANSSON,https://assets.nhle.com/mugs/nhl/latest/8480872.png,8480872
TYLER JOHNSON,https://assets.nhle.com/mugs/nhl/latest/8474870.png,8474870
HUNTER JONES,https://assets.nhle.com/mugs/nhl/latest/8481545.png,8481545
MARTIN JONES,https://assets.nhle.com/mugs/nhl/latest/8474889.png,8474889
ERIK KALLGREN,https://assets.nhle.com/mugs/nhl/latest/8478902.png,8478902
WYATT KALYNUK,https://assets.nhle.com/mugs/nhl/latest/8480293.png,8480293
STEVEN KAMPFER,https://assets.nhle.com/mugs/nhl/latest/8474000.png,8474000
BORIS KATCHOUK,https://assets.nhle.com/mugs/nhl/latest/8479383.png,8479383
BRADY KEEPER,https://assets.nhle.com/mugs/nhl/latest/8481442.png,8481442
KYLE KEYSER,https://assets.nhle.com/mugs/nhl/latest/8480356.png,8480356
JUJHAR KHAIRA,https://assets.nhle.com/mugs/nhl/latest/8476915.png,8476915
KEITH KINKAID,https://assets.nhle.com/mugs/nhl/latest/8476234.png,8476234
SANTTU KINNUNEN,https://assets.nhle.com/mugs/nhl/latest/8481009.png,8481009
JOHN KLINGBERG,https://assets.nhle.com/mugs/nhl/latest/8475906.png,8475906
ARTEMI KNIAZEV,https://assets.nhle.com/mugs/nhl/latest/8481552.png,8481552
OTTO KOIVULA,https://assets.nhle.com/mugs/nhl/latest/8479526.png,8479526
DOMINIK KUBALIK,https://assets.nhle.com/mugs/nhl/latest/8477330.png,8477330
KARSON KUHLMAN,https://assets.nhle.com/mugs/nhl/latest/8480901.png,8480901
KEVIN LABANC,https://assets.nhle.com/mugs/nhl/latest/8478099.png,8478099
PAUL LADUE,https://assets.nhle.com/mugs/nhl/latest/8476983.png,8476983
KEVIN LANKINEN,https://assets.nhle.com/mugs/nhl/latest/8480947.png,8480947
JACOB LARSSON,https://assets.nhle.com/mugs/nhl/latest/8478491.png,8478491
JOHN LEONARD,https://assets.nhle.com/mugs/nhl/latest/8481077.png,8481077
JOHN LETHEMON,https://assets.nhle.com/mugs/nhl/latest/8482571.png,8482571
OSKAR LINDBLOM,https://assets.nhle.com/mugs/nhl/latest/8478067.png,8478067
OLOF LINDBOM,https://assets.nhle.com/mugs/nhl/latest/8481015.png,8481015
GUSTAV LINDSTROM,https://assets.nhle.com/mugs/nhl/latest/8480184.png,8480184
BRYAN LITTLE,https://assets.nhle.com/mugs/nhl/latest/8473412.png,8473412
STEVEN LORENTZ,https://assets.nhle.com/mugs/nhl/latest/8478904.png,8478904
MILAN LUCIC,https://assets.nhle.com/mugs/nhl/latest/8473473.png,8473473
MATT LUFF,https://assets.nhle.com/mugs/nhl/latest/8479644.png,8479644
BRADY LYLE,https://assets.nhle.com/mugs/nhl/latest/8480404.png,8480404
PHILIPPE MAILLET,https://assets.nhle.com/mugs/nhl/latest/8477544.png,8477544
EETU MAKINIEMI,https://assets.nhle.com/mugs/nhl/latest/8480199.png,8480199
BRAD MALONE,https://assets.nhle.com/mugs/nhl/latest/8474089.png,8474089
MIKHAIL MALTSEV,https://assets.nhle.com/mugs/nhl/latest/8479573.png,8479573
COOPER MARODY,https://assets.nhle.com/mugs/nhl/latest/8478442.png,8478442
MATT MARTIN,https://assets.nhle.com/mugs/nhl/latest/8474709.png,8474709
GERALD MAYHEW,https://assets.nhle.com/mugs/nhl/latest/8479933.png,8479933
AIDAN MCDONOUGH,https://assets.nhle.com/mugs/nhl/latest/8481683.png,8481683
RYAN MCGREGOR,https://assets.nhle.com/mugs/nhl/latest/8480248.png,8480248
ZANE MCINTYRE,https://assets.nhle.com/mugs/nhl/latest/8475876.png,8475876
JARED MCISAAC,https://assets.nhle.com/mugs/nhl/latest/8480862.png,8480862
GREG MCKEGG,https://assets.nhle.com/mugs/nhl/latest/8475735.png,8475735
ROLAND MCKEOWN,https://assets.nhle.com/mugs/nhl/latest/8477981.png,8477981
BLAKE MCLAUGHLIN,https://assets.nhle.com/mugs/nhl/latest/8480816.png,8480816
MICHAEL MCLEOD,https://assets.nhle.com/mugs/nhl/latest/8479415.png,8479415
BEN MEEHAN,https://assets.nhle.com/mugs/nhl/latest/8482489.png,8482489
JAYSON MEGNA,https://assets.nhle.com/mugs/nhl/latest/8477126.png,8477126
GRIFFIN MENDEL,https://assets.nhle.com/mugs/nhl/latest/8483560.png,8483560
VICTOR METE,https://assets.nhle.com/mugs/nhl/latest/8479376.png,8479376
MASON MILLMAN,https://assets.nhle.com/mugs/nhl/latest/8481658.png,8481658
BLAKE MURRAY,https://assets.nhle.com/mugs/nhl/latest/8481677.png,8481677
JAKE MUZZIN,https://assets.nhle.com/mugs/nhl/latest/8474162.png,8474162
REECE NEWKIRK,https://assets.nhle.com/mugs/nhl/latest/8481666.png,8481666
WYATT NEWPOWER,https://assets.nhle.com/mugs/nhl/latest/8482251.png,8482251
MARKUS NIEMELAINEN,https://assets.nhle.com/mugs/nhl/latest/8479338.png,8479338
MATTIAS NORLINDER,https://assets.nhle.com/mugs/nhl/latest/8481555.png,8481555
ALEX NYLANDER,https://assets.nhle.com/mugs/nhl/latest/8479423.png,8479423
KYLE OKPOSO,https://assets.nhle.com/mugs/nhl/latest/8473449.png,8473449
FREDRIK OLOFSSON,https://assets.nhle.com/mugs/nhl/latest/8478028.png,8478028
XAVIER OUELLET,https://assets.nhle.com/mugs/nhl/latest/8476443.png,8476443
DMITRY OVCHINNIKOV,https://assets.nhle.com/mugs/nhl/latest/8482488.png,8482488
MAX PACIORETTY,https://assets.nhle.com/mugs/nhl/latest/8474157.png,8474157
ZACH PARISE,https://assets.nhle.com/mugs/nhl/latest/8470610.png,8470610
JOE PAVELSKI,https://assets.nhle.com/mugs/nhl/latest/8470794.png,8470794
TANNER PEARSON,https://assets.nhle.com/mugs/nhl/latest/8476871.png,8476871
MATTHEW PECA,https://assets.nhle.com/mugs/nhl/latest/8476285.png,8476285
NIC PETAN,https://assets.nhle.com/mugs/nhl/latest/8477464.png,8477464
JACOB PETERSON,https://assets.nhle.com/mugs/nhl/latest/8480216.png,8480216
VILLE PETMAN,https://assets.nhle.com/mugs/nhl/latest/8483635.png,8483635
KEITH PETRUZZELLI,https://assets.nhle.com/mugs/nhl/latest/8479975.png,8479975
BRIAN PINHO,https://assets.nhle.com/mugs/nhl/latest/8477314.png,8477314
RHETT PITLICK,https://assets.nhle.com/mugs/nhl/latest/8481746.png,8481746
REM PITLICK,https://assets.nhle.com/mugs/nhl/latest/8479514.png,8479514
TYLER PITLICK,https://assets.nhle.com/mugs/nhl/latest/8475752.png,8475752
MASON PRIMEAU,https://assets.nhle.com/mugs/nhl/latest/8481664.png,8481664
IVAN PROSVETOV,https://assets.nhle.com/mugs/nhl/latest/8481031.png,8481031
MARK PYSYK,https://assets.nhle.com/mugs/nhl/latest/8475796.png,8475796
ANTTI RAANTA,https://assets.nhle.com/mugs/nhl/latest/8477293.png,8477293
SCOTT REEDY,https://assets.nhle.com/mugs/nhl/latest/8480060.png,8480060
KRISTIAN REICHEL,https://assets.nhle.com/mugs/nhl/latest/8480443.png,8480443
MITCH REINKE,https://assets.nhle.com/mugs/nhl/latest/8480761.png,8480761
SHELDON REMPAL,https://assets.nhle.com/mugs/nhl/latest/8480776.png,8480776
DANIEL RENOUF,https://assets.nhle.com/mugs/nhl/latest/8479252.png,8479252
JUSTIN RICHARDS,https://assets.nhle.com/mugs/nhl/latest/8482179.png,8482179
FELIX ROBERT,https://assets.nhle.com/mugs/nhl/latest/8482440.png,8482440
JERAD ROSBURG,https://assets.nhle.com/mugs/nhl/latest/8482051.png,8482051
OSKARI SALMINEN,https://assets.nhle.com/mugs/nhl/latest/8483598.png,8483598
ROBIN SALO,https://assets.nhle.com/mugs/nhl/latest/8480071.png,8480071
DMITRI SAMORUKOV,https://assets.nhle.com/mugs/nhl/latest/8480041.png,8480041
ASHTON SAUTNER,https://assets.nhle.com/mugs/nhl/latest/8477085.png,8477085
CARTER SAVOIE,https://assets.nhle.com/mugs/nhl/latest/8482108.png,8482108
MARCO SCANDELLA,https://assets.nhle.com/mugs/nhl/latest/8474618.png,8474618
JUSTIN SCHULTZ,https://assets.nhle.com/mugs/nhl/latest/8474602.png,8474602
BRENT SEABROOK,https://assets.nhle.com/mugs/nhl/latest/8470607.png,8470607
KEVIN SHATTENKIRK,https://assets.nhle.com/mugs/nhl/latest/8474031.png,8474031
JAKOB SILFVERBERG,https://assets.nhle.com/mugs/nhl/latest/8475164.png,8475164
RADIM SIMEK,https://assets.nhle.com/mugs/nhl/latest/8480160.png,8480160
CALLE SJALIN,https://assets.nhle.com/mugs/nhl/latest/8480228.png,8480228
JIRI SMEJKAL,https://assets.nhle.com/mugs/nhl/latest/8484314.png,8484314
MARC STAAL,https://assets.nhle.com/mugs/nhl/latest/8471686.png,8471686
ALEX STALOCK,https://assets.nhle.com/mugs/nhl/latest/8471774.png,8471774
OSKAR STEEN,https://assets.nhle.com/mugs/nhl/latest/8479546.png,8479546
MARIAN STUDENIC,https://assets.nhle.com/mugs/nhl/latest/8480226.png,8480226
MALCOLM SUBBAN,https://assets.nhle.com/mugs/nhl/latest/8476876.png,8476876
NICK SWANEY,https://assets.nhle.com/mugs/nhl/latest/8480275.png,8480275
MICHAL TEPLY,https://assets.nhle.com/mugs/nhl/latest/8481616.png,8481616
TUUKKA TIEKSOLA,https://assets.nhle.com/mugs/nhl/latest/8481697.png,8481697
CHRIS TIERNEY,https://assets.nhle.com/mugs/nhl/latest/8476919.png,8476919
JARRED TINORDI,https://assets.nhle.com/mugs/nhl/latest/8475797.png,8475797
DUSTIN TOKARSKI,https://assets.nhle.com/mugs/nhl/latest/8474682.png,8474682
BRAYDEN TRACEY,https://assets.nhle.com/mugs/nhl/latest/8481530.png,8481530
BOBBY TRIVIGNO,https://assets.nhle.com/mugs/nhl/latest/8483550.png,8483550
JAMES VAN RIEMSDYK,https://assets.nhle.com/mugs/nhl/latest/8474037.png,8474037
JAKUB VORACEK,https://assets.nhle.com/mugs/nhl/latest/8474161.png,8474161
MICHAEL VUKOJEVIC,https://assets.nhle.com/mugs/nhl/latest/8481583.png,8481583
LUDOVIC WAEBER,https://assets.nhle.com/mugs/nhl/latest/8484372.png,8484372
KEEAN WASHKURAK,https://assets.nhle.com/mugs/nhl/latest/8481667.png,8481667
AUSTIN WATSON,https://assets.nhle.com/mugs/nhl/latest/8475766.png,8475766
JASPER WEATHERBY,https://assets.nhle.com/mugs/nhl/latest/8481061.png,8481061
LINUS WEISSBACH,https://assets.nhle.com/mugs/nhl/latest/8480261.png,8480261
BLAKE WHEELER,https://assets.nhle.com/mugs/nhl/latest/8471218.png,8471218
COLIN WHITE,https://assets.nhle.com/mugs/nhl/latest/8465005.png,8465005
CHRIS WIDEMAN,https://assets.nhle.com/mugs/nhl/latest/8475227.png,8475227
TYLER WOTHERSPOON,https://assets.nhle.com/mugs/nhl/latest/8476452.png,8476452
KAILER YAMAMOTO,https://assets.nhle.com/mugs/nhl/latest/8479977.png,8479977
FILIP ZADINA,https://assets.nhle.com/mugs/nhl/latest/8480821.png,8480821
NIKITA ZAITSEV,https://assets.nhle.com/mugs/nhl/latest/8479458.png,8479458
JAKUB ZBORIL,https://assets.nhle.com/mugs/nhl/latest/8478415.png,8478415
WILL ZMOLEK,https://assets.nhle.com/mugs/nhl/latest/8484115.png,8484115
RADIM ZOHORNA,https://assets.nhle.com/mugs/nhl/latest/8482241.png,8482241
TONY DEANGELO,https://assets.nhle.com/mugs/nhl/latest/8477950.png,8477950
JURAJ SLAFKOVSKA,https://assets.nhle.com/mugs/nhl/latest/8483515.png,8483515
ZACK BOLDUC,https://assets.nhle.com/mugs/nhl/latest/8482737.png,8482737
EMIL LILLEBERG,https://assets.nhle.com/mugs/nhl/latest/8482929.png,8482929
JONATHAN TOEWS,https://assets.nhle.com/mugs/nhl/latest/8473604.png,8473604
DAVID TOMASEK,https://assets.nhle.com/mugs/nhl/latest/8485493.png,8485493
ALEXANDER NIKISHIN,https://assets.nhle.com/mugs/nhl/latest/8482100.png,8482100
MICHAEL BRANDSEGG-NYGARD,https://assets.nhle.com/mugs/nhl/latest/8484794.png,8484794
ARSENI GRITSYUK,https://assets.nhle.com/mugs/nhl/latest/8481721.png,8481721
BRADY MARTIN,https://assets.nhle.com/mugs/nhl/latest/8485405.png,8485405
MAXIM SHABANOV,https://assets.nhle.com/mugs/nhl/latest/8485702.png,8485702
MAX SHABANOV,https://assets.nhle.com/mugs/nhl/latest/8485702.png,8485702
